time,open,high,low,close,tick_volume,spread,real_volume
2023-06-22 13:30:00,1920.58,1924.65,1919.03,1923.67,3593,60,0
2023-06-22 13:45:00,1923.74,1927.4,1921.43,1922.24,3189,70,0
2023-06-22 14:00:00,1922.23,1922.73,1919.32,1919.74,3016,60,0
2023-06-22 14:15:00,1919.77,1919.99,1916.07,1916.36,3298,60,0
2023-06-22 14:30:00,1916.33,1920.31,1915.67,1920.31,3027,70,0
2023-06-22 14:45:00,1920.31,1920.43,1914.72,1915.4,2779,0,0
2023-06-22 15:00:00,1915.39,1918.97,1915.17,1918.48,2980,80,0
2023-06-22 15:15:00,1918.48,1918.89,1913.68,1913.93,2273,70,0
2023-06-22 15:30:00,1913.97,1915.06,1912.83,1914.29,2259,70,0
2023-06-22 15:45:00,1914.26,1915.53,1912.77,1913.44,1816,70,0
2023-06-22 16:00:00,1913.35,1916.21,1913.03,1915.95,1909,70,0
2023-06-22 16:15:00,1915.95,1916.79,1915.06,1916.17,1441,80,0
2023-06-22 16:30:00,1916.07,1917.8,1915.56,1916.46,1652,80,0
2023-06-22 16:45:00,1916.54,1917.17,1915.38,1915.52,1336,80,0
2023-06-22 17:00:00,1915.51,1916.43,1913.27,1913.6,1654,70,0
2023-06-22 17:15:00,1913.6,1916.14,1913.35,1913.97,1886,70,0
2023-06-22 17:30:00,1913.99,1915.34,1913.74,1915.23,1348,70,0
2023-06-22 17:45:00,1915.27,1916.8,1915.16,1916.53,1223,80,0
2023-06-22 18:00:00,1916.55,1916.64,1915.01,1915.47,906,80,0
2023-06-22 18:15:00,1915.52,1915.86,1914.8,1914.9,775,70,0
2023-06-22 18:30:00,1914.85,1915.3,1913.89,1914.19,709,80,0
2023-06-22 18:45:00,1914.17,1915.68,1913.9,1915.2,1040,70,0
2023-06-22 19:00:00,1915.2,1915.97,1914.77,1915.18,905,80,0
2023-06-22 19:15:00,1915.2,1915.45,1914.07,1914.74,976,80,0
2023-06-22 19:30:00,1914.74,1914.93,1913.97,1914.41,1052,70,0
2023-06-22 19:45:00,1914.41,1914.6,1913.64,1913.95,1411,70,0
2023-06-22 20:00:00,1913.87,1914.55,1913.47,1913.68,755,130,0
2023-06-22 20:15:00,1913.65,1914.14,1913.5,1913.99,430,140,0
2023-06-22 20:30:00,1913.99,1913.99,1912.66,1912.67,407,140,0
2023-06-22 20:45:00,1912.67,1913.661,1912.18,1913.661,394,120,0
2023-06-22 22:00:00,1913.948,1914.381,1913.75,1913.86,231,50,0
2023-06-22 22:15:00,1913.84,1913.84,1913.31,1913.63,156,200,0
2023-06-22 22:30:00,1913.59,1913.69,1913.26,1913.57,255,120,0
2023-06-22 22:45:00,1913.57,1913.95,1913.56,1913.62,214,100,0
2023-06-22 23:00:00,1913.64,1913.96,1913.28,1913.96,300,120,0
2023-06-22 23:15:00,1913.95,1914.48,1913.93,1914.38,204,110,0
2023-06-22 23:30:00,1914.36,1914.84,1914.15,1914.54,358,110,0
2023-06-22 23:45:00,1914.55,1914.94,1914.32,1914.44,385,140,0
2023-06-23 00:00:00,1914.43,1914.94,1913.95,1914.74,587,90,0
2023-06-23 00:15:00,1914.73,1915.76,1914.68,1915.16,739,70,0
2023-06-23 00:30:00,1915.27,1915.77,1914.86,1915.29,431,70,0
2023-06-23 00:45:00,1915.29,1916.07,1914.93,1915.66,560,70,0
2023-06-23 01:00:00,1915.61,1915.82,1914.5,1914.89,695,60,0
2023-06-23 01:15:00,1914.89,1915.24,1914.34,1914.51,579,80,0
2023-06-23 01:30:00,1914.52,1914.67,1912.9,1913.15,995,60,0
2023-06-23 01:45:00,1913.15,1913.27,1910.9,1912.12,1118,60,0
2023-06-23 02:00:00,1912.1,1912.68,1911.09,1912.18,955,70,0
2023-06-23 02:15:00,1912.15,1912.89,1911.57,1911.81,850,70,0
2023-06-23 02:30:00,1911.76,1912.01,1911.05,1911.78,669,60,0
2023-06-23 02:45:00,1911.83,1911.92,1909.99,1910.49,704,60,0
2023-06-23 03:00:00,1910.46,1911.33,1910.22,1911.32,544,80,0
2023-06-23 03:15:00,1911.3,1911.93,1911.1,1911.54,469,80,0
2023-06-23 03:30:00,1911.54,1911.99,1910.83,1911.61,626,80,0
2023-06-23 03:45:00,1911.61,1912.54,1911.51,1912.41,454,60,0
2023-06-23 04:00:00,1912.41,1912.95,1912.17,1912.89,540,60,0
2023-06-23 04:15:00,1912.89,1913.48,1912.08,1913.48,555,70,0
2023-06-23 04:30:00,1913.5,1916.05,1913.23,1915.89,1177,60,0
2023-06-23 04:45:00,1915.88,1917.24,1915.37,1916.56,918,60,0
2023-06-23 05:00:00,1916.48,1918.01,1916.36,1917.11,925,70,0
2023-06-23 05:15:00,1917.12,1917.62,1915.26,1916.21,926,70,0
2023-06-23 05:30:00,1916.21,1917.03,1915.37,1915.7,833,70,0
2023-06-23 05:45:00,1915.74,1916.63,1915.07,1915.13,683,80,0
2023-06-23 06:00:00,1915.07,1916.28,1914.65,1915.6,1117,50,0
2023-06-23 06:15:00,1915.57,1916.97,1915.08,1915.79,714,60,0
2023-06-23 06:30:00,1915.8,1915.85,1913.85,1914.15,1005,50,0
2023-06-23 06:45:00,1914.15,1914.32,1912.96,1913.55,1150,60,0
2023-06-23 07:00:00,1913.46,1915.03,1912.97,1913.22,1281,60,0
2023-06-23 07:15:00,1913.4,1915.64,1913.09,1914.92,2546,70,0
2023-06-23 07:30:00,1915.18,1918.51,1914.91,1917.27,3365,50,0
2023-06-23 07:45:00,1917.33,1918.96,1916.88,1918.07,1872,60,0
2023-06-23 08:00:00,1917.93,1918.66,1917.03,1918.09,1790,70,0
2023-06-23 08:15:00,1918.12,1918.95,1917.61,1918.6,1456,60,0
2023-06-23 08:30:00,1918.6,1919.91,1917.78,1919.48,1652,60,0
2023-06-23 08:45:00,1919.44,1920.08,1917.1,1917.69,1471,70,0
2023-06-23 09:00:00,1917.69,1918.21,1916.95,1917.73,1249,60,0
2023-06-23 09:15:00,1917.71,1919.39,1917.22,1919.33,1153,70,0
2023-06-23 09:30:00,1919.28,1919.66,1918.18,1918.64,1137,60,0
2023-06-23 09:45:00,1918.67,1919.06,1917.23,1917.9,1014,70,0
2023-06-23 10:00:00,1917.88,1918.14,1917.05,1917.97,881,70,0
2023-06-23 10:15:00,1917.91,1918.16,1916.59,1917.2,849,60,0
2023-06-23 10:30:00,1917.15,1918.14,1916.82,1917.47,891,70,0
2023-06-23 10:45:00,1917.51,1918.18,1917.08,1917.66,916,60,0
2023-06-23 11:00:00,1917.59,1919.38,1917.56,1918.82,991,60,0
2023-06-23 11:15:00,1918.83,1919.38,1918.65,1919.33,847,70,0
2023-06-23 11:30:00,1919.34,1920.71,1918.74,1919.48,1149,60,0
2023-06-23 11:45:00,1919.5,1920.08,1918.72,1919.16,1011,70,0
2023-06-23 12:00:00,1919.21,1920.76,1918.68,1918.69,1632,70,0
2023-06-23 12:15:00,1918.68,1923.75,1918.68,1921.52,3004,80,0
2023-06-23 12:30:00,1921.52,1923.8,1918.84,1923.35,3169,70,0
2023-06-23 12:45:00,1923.36,1929.72,1923.36,1928.9,3492,60,0
2023-06-23 13:00:00,1928.96,1932.09,1928.69,1931.57,2816,70,0
2023-06-23 13:15:00,1931.57,1934.32,1931.43,1934.3,2647,70,0
2023-06-23 13:30:00,1934.26,1935.78,1932.02,1934.82,3707,70,0
2023-06-23 13:45:00,1934.99,1937.47,1932.15,1932.21,4673,60,0
2023-06-23 14:00:00,1932.23,1933.06,1929.97,1929.99,3606,60,0
2023-06-23 14:15:00,1929.81,1930.28,1926.48,1929.0,3356,60,0
2023-06-23 14:30:00,1928.97,1929.16,1924.24,1924.27,2957,70,0
2023-06-23 14:45:00,1924.25,1927.42,1924.24,1926.95,3067,70,0
2023-06-23 15:00:00,1926.95,1927.75,1923.64,1924.08,2908,70,0
2023-06-23 15:15:00,1924.07,1924.07,1921.63,1921.92,2222,70,0
2023-06-23 15:30:00,1921.99,1923.24,1921.02,1923.09,2419,70,0
2023-06-23 15:45:00,1923.19,1923.2,1920.95,1921.1,1743,70,0
2023-06-23 16:00:00,1921.13,1921.75,1920.06,1921.47,1698,70,0
2023-06-23 16:15:00,1921.42,1922.37,1920.41,1921.19,1534,70,0
2023-06-23 16:30:00,1921.17,1921.31,1918.48,1918.65,1322,70,0
2023-06-23 16:45:00,1918.65,1919.13,1917.92,1918.68,1500,80,0
2023-06-23 17:00:00,1918.69,1920.66,1918.44,1920.52,1417,70,0
2023-06-23 17:15:00,1920.6,1920.6,1918.95,1919.45,1418,70,0
2023-06-23 17:30:00,1919.45,1921.29,1919.45,1920.83,1232,70,0
2023-06-23 17:45:00,1920.86,1920.97,1919.86,1920.86,1017,70,0
2023-06-23 18:00:00,1920.82,1920.91,1919.65,1919.99,803,80,0
2023-06-23 18:15:00,1919.99,1920.35,1919.52,1919.74,805,80,0
2023-06-23 18:30:00,1919.75,1920.09,1919.32,1920.08,834,80,0
2023-06-23 18:45:00,1920.06,1920.68,1919.64,1920.61,1029,70,0
2023-06-23 19:00:00,1920.56,1921.26,1919.68,1921.23,1037,80,0
2023-06-23 19:15:00,1921.23,1921.26,1920.62,1920.65,804,70,0
2023-06-23 19:30:00,1920.68,1920.78,1919.32,1919.95,729,80,0
2023-06-23 19:45:00,1919.9,1919.95,1918.98,1919.01,830,70,0
2023-06-23 20:00:00,1918.97,1919.95,1918.93,1919.69,425,140,0
2023-06-23 20:15:00,1919.64,1919.73,1919.31,1919.64,249,140,0
2023-06-23 20:30:00,1919.64,1919.86,1919.37,1919.48,195,200,0
2023-06-23 20:45:00,1919.48,1921.72,1919.22,1921.229,452,125,0
2023-06-25 22:00:00,1922.83,1923.83,1922.8,1923.79,294,280,0
2023-06-25 22:15:00,1923.79,1924.47,1923.39,1923.39,305,250,0
2023-06-25 22:30:00,1923.37,1924.37,1922.6,1922.95,430,250,0
2023-06-25 22:45:00,1922.95,1924.76,1922.7,1924.64,359,210,0
2023-06-25 23:00:00,1924.64,1924.67,1923.84,1924.45,300,140,0
2023-06-25 23:15:00,1924.48,1925.02,1924.11,1924.8,302,130,0
2023-06-25 23:30:00,1924.77,1925.33,1923.7,1923.8,460,120,0
2023-06-25 23:45:00,1923.8,1925.44,1923.56,1925.32,363,140,0
2023-06-26 00:00:00,1925.32,1926.17,1924.71,1925.78,919,80,0
2023-06-26 00:15:00,1925.75,1926.4,1925.43,1925.74,609,80,0
2023-06-26 00:30:00,1925.75,1926.31,1925.16,1925.89,635,70,0
2023-06-26 00:45:00,1925.86,1927.0,1925.44,1926.46,792,70,0
2023-06-26 01:00:00,1926.4,1927.51,1925.02,1926.02,1925,80,0
2023-06-26 01:15:00,1926.02,1927.55,1925.67,1927.24,1527,70,0
2023-06-26 01:30:00,1927.2,1928.5,1927.12,1927.92,1265,60,0
2023-06-26 01:45:00,1927.92,1928.54,1925.27,1925.46,1018,60,0
2023-06-26 02:00:00,1925.46,1926.17,1924.16,1925.67,1196,70,0
2023-06-26 02:15:00,1925.68,1926.74,1925.18,1926.66,639,70,0
2023-06-26 02:30:00,1926.66,1926.66,1924.65,1925.85,1169,70,0
2023-06-26 02:45:00,1925.77,1926.02,1924.41,1924.48,887,70,0
2023-06-26 03:00:00,1924.43,1925.95,1924.31,1925.77,697,80,0
2023-06-26 03:15:00,1925.77,1926.66,1925.49,1926.4,665,60,0
2023-06-26 03:30:00,1926.43,1926.83,1925.29,1925.52,570,80,0
2023-06-26 03:45:00,1925.51,1925.83,1925.16,1925.51,392,80,0
2023-06-26 04:00:00,1925.53,1925.62,1924.75,1924.79,428,80,0
2023-06-26 04:15:00,1924.82,1925.33,1924.5,1925.02,449,80,0
2023-06-26 04:30:00,1925.02,1925.74,1924.52,1925.58,408,80,0
2023-06-26 04:45:00,1925.62,1925.91,1924.78,1925.01,354,60,0
2023-06-26 05:00:00,1925.03,1925.19,1924.16,1925.08,518,80,0
2023-06-26 05:15:00,1925.07,1925.23,1924.28,1924.58,468,80,0
2023-06-26 05:30:00,1924.56,1926.93,1923.92,1926.82,994,60,0
2023-06-26 05:45:00,1926.77,1927.12,1925.89,1926.78,785,60,0
2023-06-26 06:00:00,1926.73,1927.7,1925.78,1925.95,1204,60,0
2023-06-26 06:15:00,1925.95,1925.95,1923.87,1923.92,1268,60,0
2023-06-26 06:30:00,1923.86,1924.0,1922.76,1923.51,1203,60,0
2023-06-26 06:45:00,1923.51,1923.76,1922.18,1922.76,1048,60,0
2023-06-26 07:00:00,1922.71,1926.65,1922.38,1926.03,1708,60,0
2023-06-26 07:15:00,1926.13,1927.69,1925.41,1927.5,1473,70,0
2023-06-26 07:30:00,1927.33,1929.01,1927.24,1927.98,2091,60,0
2023-06-26 07:45:00,1927.96,1929.18,1927.9,1928.94,1238,60,0
2023-06-26 08:00:00,1928.93,1930.21,1928.91,1930.13,1771,60,0
2023-06-26 08:15:00,1930.09,1932.58,1929.51,1932.16,1426,60,0
2023-06-26 08:30:00,1932.21,1932.84,1930.95,1932.07,1484,60,0
2023-06-26 08:45:00,1932.07,1933.33,1931.48,1931.75,1227,70,0
2023-06-26 09:00:00,1931.75,1932.33,1930.74,1931.9,1483,60,0
2023-06-26 09:15:00,1931.92,1932.46,1931.35,1931.6,1181,70,0
2023-06-26 09:30:00,1931.61,1931.61,1929.59,1929.95,1414,60,0
2023-06-26 09:45:00,1929.95,1930.35,1929.34,1929.82,1150,70,0
2023-06-26 10:00:00,1929.83,1931.6,1929.49,1931.42,1077,60,0
2023-06-26 10:15:00,1931.43,1932.34,1930.79,1932.06,879,70,0
2023-06-26 10:30:00,1932.1,1933.36,1931.73,1932.79,1142,70,0
2023-06-26 10:45:00,1932.77,1933.08,1931.7,1931.94,1162,70,0
2023-06-26 11:00:00,1931.94,1932.5,1931.55,1932.33,1039,70,0
2023-06-26 11:15:00,1932.36,1932.49,1931.28,1931.42,967,70,0
2023-06-26 11:30:00,1931.42,1932.57,1931.38,1932.02,1193,70,0
2023-06-26 11:45:00,1932.05,1932.39,1931.15,1931.39,1337,70,0
2023-06-26 12:00:00,1931.4,1932.39,1930.92,1932.01,2035,70,0
2023-06-26 12:15:00,1932.03,1932.48,1929.76,1930.97,2660,70,0
2023-06-26 12:30:00,1930.97,1933.13,1930.85,1932.91,2658,70,0
2023-06-26 12:45:00,1932.91,1933.12,1931.49,1931.52,1987,70,0
2023-06-26 13:00:00,1931.52,1931.7,1929.78,1929.98,2996,70,0
2023-06-26 13:15:00,1929.98,1930.07,1927.88,1928.04,2865,40,0
2023-06-26 13:30:00,1928.04,1928.47,1924.35,1924.94,5187,70,0
2023-06-26 13:45:00,1924.95,1924.95,1921.56,1924.81,5472,70,0
2023-06-26 14:00:00,1924.8,1925.11,1923.26,1923.66,3949,70,0
2023-06-26 14:15:00,1923.65,1924.44,1922.58,1923.81,2856,70,0
2023-06-26 14:30:00,1923.83,1925.69,1923.21,1924.23,3928,70,0
2023-06-26 14:45:00,1924.2,1924.29,1922.77,1923.27,3009,70,0
2023-06-26 15:00:00,1923.27,1926.02,1923.25,1925.86,2877,70,0
2023-06-26 15:15:00,1925.91,1928.53,1925.25,1927.26,3245,70,0
2023-06-26 15:30:00,1927.25,1927.76,1926.6,1927.62,2290,70,0
2023-06-26 15:45:00,1927.65,1928.15,1925.38,1925.73,1942,70,0
2023-06-26 16:00:00,1925.73,1926.59,1925.08,1925.71,2003,70,0
2023-06-26 16:15:00,1925.72,1926.36,1924.85,1925.04,1780,70,0
2023-06-26 16:30:00,1925.01,1925.3,1924.37,1924.65,1767,80,0
2023-06-26 16:45:00,1924.65,1925.09,1923.44,1923.79,1639,70,0
2023-06-26 17:00:00,1923.79,1924.91,1923.49,1923.76,1690,50,0
2023-06-26 17:15:00,1923.77,1924.47,1923.24,1923.61,1756,70,0
2023-06-26 17:30:00,1923.57,1924.21,1923.29,1924.05,1323,70,0
2023-06-26 17:45:00,1924.05,1925.29,1924.01,1924.56,1215,70,0
2023-06-26 18:00:00,1924.54,1924.86,1924.02,1924.33,918,70,0
2023-06-26 18:15:00,1924.33,1924.79,1923.52,1923.9,1156,70,0
2023-06-26 18:30:00,1923.92,1924.42,1923.03,1924.28,1157,70,0
2023-06-26 18:45:00,1924.29,1924.33,1923.08,1923.43,1325,70,0
2023-06-26 19:00:00,1923.4,1924.0,1922.81,1923.32,1074,70,0
2023-06-26 19:15:00,1923.32,1923.38,1922.39,1922.6,840,70,0
2023-06-26 19:30:00,1922.58,1923.05,1922.46,1922.67,911,70,0
2023-06-26 19:45:00,1922.71,1923.38,1922.47,1922.97,1157,70,0
2023-06-26 20:00:00,1922.94,1923.16,1922.55,1922.66,569,130,0
2023-06-26 20:15:00,1922.65,1923.05,1922.61,1922.91,373,50,0
2023-06-26 20:30:00,1922.91,1923.3,1922.91,1923.19,255,50,0
2023-06-26 20:45:00,1923.21,1923.45,1922.97,1923.124,213,125,0
2023-06-26 22:00:00,1923.24,1924.08,1923.24,1923.64,240,120,0
2023-06-26 22:15:00,1923.61,1924.0,1923.51,1923.66,93,200,0
2023-06-26 22:30:00,1923.66,1924.42,1923.47,1924.0,241,130,0
2023-06-26 22:45:00,1924.0,1924.65,1923.77,1924.56,430,170,0
2023-06-26 23:00:00,1924.56,1924.58,1922.64,1923.23,469,140,0
2023-06-26 23:15:00,1923.23,1923.23,1921.2,1922.3,260,50,0
2023-06-26 23:30:00,1922.32,1922.34,1920.89,1921.9,445,100,0
2023-06-26 23:45:00,1921.9,1922.89,1921.9,1922.46,446,90,0
2023-06-27 00:00:00,1922.43,1922.75,1922.28,1922.64,497,80,0
2023-06-27 00:15:00,1922.62,1923.52,1922.42,1923.43,383,80,0
2023-06-27 00:30:00,1923.45,1924.77,1922.43,1922.83,663,50,0
2023-06-27 00:45:00,1922.83,1923.2,1921.64,1922.63,1074,80,0
2023-06-27 01:00:00,1922.63,1924.52,1922.54,1924.43,1055,50,0
2023-06-27 01:15:00,1924.43,1925.42,1923.6,1925.41,1401,70,0
2023-06-27 01:30:00,1925.39,1927.55,1924.85,1927.32,1879,60,0
2023-06-27 01:45:00,1927.29,1930.4,1927.15,1929.2,2271,50,0
2023-06-27 02:00:00,1929.13,1929.66,1927.73,1927.75,1216,50,0
2023-06-27 02:15:00,1927.74,1928.15,1927.12,1927.22,678,50,0
2023-06-27 02:30:00,1927.22,1928.15,1927.03,1927.85,836,70,0
2023-06-27 02:45:00,1927.85,1928.89,1927.3,1928.75,865,80,0
2023-06-27 03:00:00,1928.75,1929.37,1927.94,1928.69,832,60,0
2023-06-27 03:15:00,1928.7,1929.15,1928.44,1928.85,826,60,0
2023-06-27 03:30:00,1928.85,1929.57,1928.64,1929.25,658,70,0
2023-06-27 03:45:00,1929.25,1929.41,1928.13,1928.44,558,70,0
2023-06-27 04:00:00,1928.47,1929.2,1928.33,1928.89,511,70,0
2023-06-27 04:15:00,1928.89,1929.44,1928.52,1929.0,526,80,0
2023-06-27 04:30:00,1929.0,1929.25,1928.39,1929.08,449,60,0
2023-06-27 04:45:00,1929.02,1929.67,1928.39,1928.52,483,70,0
2023-06-27 05:00:00,1928.52,1929.36,1928.4,1929.29,559,70,0
2023-06-27 05:15:00,1929.31,1929.53,1928.29,1928.62,505,70,0
2023-06-27 05:30:00,1928.62,1929.12,1926.56,1926.68,1016,70,0
2023-06-27 05:45:00,1926.65,1926.87,1925.0,1925.07,1437,70,0
2023-06-27 06:00:00,1925.07,1926.02,1924.17,1925.59,1454,60,0
2023-06-27 06:15:00,1925.58,1926.68,1925.12,1926.67,1121,60,0
2023-06-27 06:30:00,1926.66,1927.19,1925.95,1926.23,1246,60,0
2023-06-27 06:45:00,1926.23,1927.65,1925.53,1927.4,1168,60,0
2023-06-27 07:00:00,1927.43,1929.73,1927.11,1928.44,1768,60,0
2023-06-27 07:15:00,1928.46,1929.45,1928.25,1928.28,1228,60,0
2023-06-27 07:30:00,1928.28,1928.86,1927.21,1928.22,1364,60,0
2023-06-27 07:45:00,1928.22,1928.75,1927.66,1928.23,1847,70,0
2023-06-27 08:00:00,1928.23,1928.66,1926.24,1926.24,2204,70,0
2023-06-27 08:15:00,1926.27,1926.91,1925.12,1925.38,2041,70,0
2023-06-27 08:30:00,1925.38,1925.78,1924.23,1924.86,1629,60,0
2023-06-27 08:45:00,1924.87,1925.91,1924.26,1925.57,1463,70,0
2023-06-27 09:00:00,1925.57,1925.83,1924.52,1925.33,1317,60,0
2023-06-27 09:15:00,1925.33,1925.75,1924.16,1924.23,915,70,0
2023-06-27 09:30:00,1924.23,1924.75,1923.83,1924.4,1213,70,0
2023-06-27 09:45:00,1924.35,1924.76,1924.13,1924.17,887,70,0
2023-06-27 10:00:00,1924.17,1924.33,1923.54,1923.65,1021,60,0
2023-06-27 10:15:00,1923.66,1924.33,1922.85,1924.17,1085,70,0
2023-06-27 10:30:00,1924.17,1924.34,1923.23,1923.71,808,60,0
2023-06-27 10:45:00,1923.68,1924.53,1923.39,1923.48,935,70,0
2023-06-27 11:00:00,1923.48,1923.48,1921.4,1922.23,1328,70,0
2023-06-27 11:15:00,1922.24,1922.4,1919.67,1920.69,1517,70,0
2023-06-27 11:30:00,1920.67,1922.1,1920.03,1921.92,1338,70,0
2023-06-27 11:45:00,1921.92,1923.26,1921.46,1923.16,1465,60,0
2023-06-27 12:00:00,1923.13,1926.36,1923.09,1926.14,2181,70,0
2023-06-27 12:15:00,1926.14,1929.21,1925.9,1928.1,2818,70,0
2023-06-27 12:30:00,1928.04,1930.44,1925.5,1927.57,4190,60,0
2023-06-27 12:45:00,1927.64,1928.4,1923.87,1926.24,2786,70,0
2023-06-27 13:00:00,1926.2,1928.7,1924.98,1927.21,3007,70,0
2023-06-27 13:15:00,1927.29,1928.8,1926.82,1928.63,2548,70,0
2023-06-27 13:30:00,1928.63,1930.69,1926.85,1928.61,5527,40,0
2023-06-27 13:45:00,1928.61,1928.99,1922.79,1923.62,4349,50,0
2023-06-27 14:00:00,1923.62,1924.17,1915.64,1915.67,7967,60,0
2023-06-27 14:15:00,1915.67,1918.0,1911.44,1917.98,6134,70,0
2023-06-27 14:30:00,1917.98,1920.14,1917.28,1917.69,4833,40,0
2023-06-27 14:45:00,1917.69,1919.57,1917.21,1917.25,4207,70,0
2023-06-27 15:00:00,1917.29,1917.59,1914.75,1915.0,3344,70,0
2023-06-27 15:15:00,1915.0,1916.07,1913.99,1915.32,2967,70,0
2023-06-27 15:30:00,1915.31,1915.65,1913.9,1915.19,2847,70,0
2023-06-27 15:45:00,1915.2,1915.49,1913.37,1913.55,2321,50,0
2023-06-27 16:00:00,1913.55,1913.92,1912.02,1913.81,2636,60,0
2023-06-27 16:15:00,1913.81,1915.73,1913.39,1915.67,2145,70,0
2023-06-27 16:30:00,1915.74,1916.6,1913.91,1914.14,1974,60,0
2023-06-27 16:45:00,1914.18,1915.67,1913.98,1914.62,1801,70,0
2023-06-27 17:00:00,1914.62,1915.31,1913.91,1914.38,1722,70,0
2023-06-27 17:15:00,1914.37,1915.94,1914.21,1914.56,1742,70,0
2023-06-27 17:30:00,1914.57,1914.9,1912.46,1912.51,1525,70,0
2023-06-27 17:45:00,1912.49,1912.93,1911.63,1912.17,1725,70,0
2023-06-27 18:00:00,1912.19,1912.29,1910.86,1911.64,1740,70,0
2023-06-27 18:15:00,1911.69,1913.58,1911.43,1913.29,1450,70,0
2023-06-27 18:30:00,1913.33,1914.09,1912.64,1914.08,1279,70,0
2023-06-27 18:45:00,1914.08,1914.96,1913.79,1914.84,1205,70,0
2023-06-27 19:00:00,1914.84,1915.29,1914.18,1914.7,1314,70,0
2023-06-27 19:15:00,1914.68,1915.47,1914.62,1915.38,1118,70,0
2023-06-27 19:30:00,1915.38,1915.8,1914.69,1914.77,888,70,0
2023-06-27 19:45:00,1914.79,1914.89,1913.4,1913.81,1483,70,0
2023-06-27 20:00:00,1913.78,1913.89,1912.98,1913.28,664,130,0
2023-06-27 20:15:00,1913.29,1913.85,1913.29,1913.78,332,130,0
2023-06-27 20:30:00,1913.78,1913.78,1913.04,1913.11,334,120,0
2023-06-27 20:45:00,1913.14,1913.621,1912.94,1913.589,327,125,0
2023-06-27 22:00:00,1914.178,1914.76,1914.013,1914.72,270,125,0
2023-06-27 22:15:00,1914.67,1915.11,1914.49,1914.93,179,270,0
2023-06-27 22:30:00,1914.93,1915.47,1914.65,1914.73,209,190,0
2023-06-27 22:45:00,1914.73,1914.99,1914.54,1914.88,190,140,0
2023-06-27 23:00:00,1914.87,1915.25,1914.65,1915.03,254,130,0
2023-06-27 23:15:00,1915.03,1915.34,1914.91,1915.16,241,70,0
2023-06-27 23:30:00,1915.14,1915.46,1914.9,1915.38,314,140,0
2023-06-27 23:45:00,1915.32,1915.72,1915.27,1915.39,382,150,0
2023-06-28 00:00:00,1915.39,1916.25,1915.2,1916.18,687,70,0
2023-06-28 00:15:00,1916.21,1917.14,1915.97,1916.24,792,50,0
2023-06-28 00:30:00,1916.24,1916.33,1915.27,1915.46,568,50,0
2023-06-28 00:45:00,1915.45,1916.17,1915.16,1916.14,616,50,0
2023-06-28 01:00:00,1916.14,1916.41,1915.29,1915.49,1050,50,0
2023-06-28 01:15:00,1915.49,1915.52,1913.74,1914.16,1495,50,0
2023-06-28 01:30:00,1914.23,1916.82,1913.4,1915.44,1920,80,0
2023-06-28 01:45:00,1915.44,1916.1,1914.73,1915.04,1267,50,0
2023-06-28 02:00:00,1914.97,1915.47,1914.48,1915.42,1069,50,0
2023-06-28 02:15:00,1915.46,1916.08,1913.4,1914.42,1015,60,0
2023-06-28 02:30:00,1914.42,1915.21,1914.08,1915.15,735,50,0
2023-06-28 02:45:00,1915.18,1915.99,1914.97,1915.12,777,70,0
2023-06-28 03:00:00,1915.12,1915.62,1914.78,1915.39,610,70,0
2023-06-28 03:15:00,1915.39,1916.42,1915.26,1916.36,750,60,0
2023-06-28 03:30:00,1916.36,1916.76,1915.13,1915.45,856,60,0
2023-06-28 03:45:00,1915.46,1915.72,1914.9,1915.21,504,60,0
2023-06-28 04:00:00,1915.19,1916.0,1915.15,1915.96,501,70,0
2023-06-28 04:15:00,1915.96,1916.27,1915.4,1915.91,450,50,0
2023-06-28 04:30:00,1915.89,1916.06,1915.16,1915.48,476,80,0
2023-06-28 04:45:00,1915.46,1915.53,1915.07,1915.24,536,80,0
2023-06-28 05:00:00,1915.25,1915.76,1915.04,1915.75,638,80,0
2023-06-28 05:15:00,1915.75,1915.83,1915.06,1915.66,618,70,0
2023-06-28 05:30:00,1915.66,1916.79,1915.35,1915.56,896,70,0
2023-06-28 05:45:00,1915.56,1915.9,1915.18,1915.51,742,50,0
2023-06-28 06:00:00,1915.51,1916.28,1915.29,1916.17,964,60,0
2023-06-28 06:15:00,1916.17,1916.3,1912.71,1913.01,1573,60,0
2023-06-28 06:30:00,1913.06,1913.44,1909.58,1910.12,1988,50,0
2023-06-28 06:45:00,1910.02,1911.83,1909.75,1910.87,1853,60,0
2023-06-28 07:00:00,1910.87,1912.042,1910.3,1911.62,1288,60,0
2023-06-28 07:15:00,1911.001,1911.426,1909.903,1910.121,1093,125,0
2023-06-28 07:30:00,1910.153,1910.409,1909.548,1909.96,692,80,0
2023-06-28 07:45:00,1910.271,1911.625,1909.77,1911.32,793,70,0
2023-06-28 08:00:00,1910.86,1911.665,1908.92,1909.517,842,70,0
2023-06-28 08:15:00,1909.8,1910.27,1909.21,1909.45,1379,60,0
2023-06-28 08:30:00,1909.45,1909.64,1908.27,1908.55,1788,60,0
2023-06-28 08:45:00,1908.57,1910.39,1908.4,1909.95,1438,60,0
2023-06-28 09:00:00,1909.92,1911.28,1909.43,1911.2,1568,70,0
2023-06-28 09:15:00,1911.2,1911.67,1909.02,1909.29,1090,60,0
2023-06-28 09:30:00,1909.27,1911.96,1909.23,1909.23,1657,60,0
