open,high,low,close,tick_volume,spread,real_volume
2672.85,2673.78,2670.07,2671.74,1220,5,0
2671.68,2672.97,2669.89,2672.47,1308,5,0
2672.5,2674.03,2671.39,2671.73,1311,7,0
2671.7,2672.0,2668.38,2668.92,1203,6,0
2668.89,2670.55,2668.08,2670.38,1106,9,0
2670.38,2671.84,2669.87,2669.88,794,9,0
2669.93,2670.24,2668.5,2669.09,953,6,0
2669.11,2669.17,2666.99,2667.08,868,5,0
2667.11,2669.43,2666.77,2669.36,1038,6,0
2669.57,2671.78,2669.34,2671.44,949,8,0
2671.27,2672.56,2670.69,2672.33,852,5,0
2672.42,2673.84,2671.91,2673.53,886,5,0
2673.65,2674.05,2672.29,2673.2,792,5,0
2673.25,2676.29,2672.71,2675.32,886,5,0
2675.26,2676.02,2673.21,2674.31,979,6,0
2674.32,2674.71,2672.06,2672.98,1037,5,0
2673.13,2674.48,2671.92,2674.43,906,5,0
2674.49,2674.65,2673.39,2673.71,879,5,0
2673.72,2676.58,2673.66,2676.58,1076,5,0
2676.33,2676.91,2675.87,2676.21,277,5,0
2676.26,2678.21,2676.21,2676.96,288,5,0
2676.65,2677.51,2676.36,2676.79,228,5,0
2676.79,2678.38,2676.61,2677.37,323,7,0
2678.38,2679.22,2676.12,2676.48,481,5,0
2676.47,2676.8,2674.79,2675.07,322,8,0
2675.16,2675.38,2674.6,2674.78,119,9,0
2674.77,2675.87,2674.12,2675.63,411,5,0
2675.61,2676.17,2674.81,2675.59,394,5,0
2675.63,2675.63,2673.93,2673.94,400,7,0
2673.95,2674.02,2672.95,2673.0,236,8,0
2673.02,2673.89,2672.67,2672.77,333,7,0
2672.8,2674.32,2672.11,2672.85,941,5,0
2672.84,2674.02,2672.08,2672.9,776,5,0
2672.99,2674.22,2671.77,2671.82,723,5,0
2671.81,2671.81,2669.9,2669.92,545,5,0
2669.92,2673.77,2669.39,2673.1,738,7,0
2673.1,2673.58,2671.63,2672.02,615,5,0
2672.06,2673.0,2670.12,2672.92,997,5,0
2672.96,2675.06,2672.96,2673.4,903,5,0
2673.59,2674.14,2672.35,2673.87,766,5,0
2673.86,2675.55,2673.19,2675.15,746,9,0
2675.29,2675.82,2674.33,2675.46,548,5,0
2675.58,2676.34,2675.23,2676.11,489,7,0
2676.03,2676.34,2675.19,2675.76,422,5,0
2675.64,2676.71,2675.3,2675.44,578,5,0
2675.44,2675.96,2674.23,2674.41,539,7,0
2674.77,2675.76,2674.6,2675.63,589,8,0
2675.72,2676.18,2674.87,2675.08,827,5,0
2675.12,2675.6,2674.46,2675.22,652,9,0
2675.22,2677.73,2675.21,2677.39,1194,7,0
2677.41,2679.38,2677.32,2679.38,950,5,0
2679.39,2682.04,2679.12,2681.51,984,5,0
2681.44,2683.28,2680.67,2681.93,850,6,0
2681.82,2683.16,2681.43,2682.92,826,5,0
2682.87,2683.2,2680.73,2681.06,816,5,0
2681.06,2682.01,2680.43,2681.81,913,5,0
2681.8,2683.11,2681.15,2682.8,817,6,0
2682.74,2684.02,2681.83,2683.08,932,13,0
2683.08,2683.45,2680.09,2681.32,931,5,0
2681.37,2685.28,2681.2,2683.42,1112,5,0
2683.46,2684.73,2682.96,2683.63,941,8,0
2683.53,2684.18,2681.86,2683.77,873,5,0
2683.76,2684.42,2683.14,2683.96,700,8,0
2684.02,2685.62,2682.91,2685.14,1036,5,0
2684.88,2686.21,2683.86,2685.53,1017,5,0
2685.53,2687.99,2685.19,2687.99,809,6,0
2688.06,2688.54,2685.43,2685.95,1042,5,0
2685.94,2686.74,2684.87,2685.78,970,5,0
2685.73,2686.49,2684.86,2685.29,934,10,0
2685.42,2688.88,2685.25,2686.7,958,5,0
2686.7,2689.06,2686.7,2688.39,911,5,0
2688.64,2688.93,2686.34,2686.66,1047,7,0
2686.65,2687.67,2685.49,2687.48,971,5,0
2687.47,2688.24,2685.24,2687.29,1048,8,0
2687.35,2687.93,2686.22,2686.91,881,7,0
2686.82,2687.55,2684.99,2686.37,869,7,0
2686.36,2686.83,2684.59,2686.73,892,5,0
2686.73,2687.3,2685.2,2685.31,971,5,0
2685.26,2686.11,2684.12,2684.56,1011,5,0
2684.82,2685.99,2682.89,2685.85,1333,5,0
2685.91,2686.82,2682.15,2683.4,1142,5,0
2688.01,2693.28,2684.47,2686.99,1665,5,0
2686.97,2694.23,2685.94,2693.81,1627,5,0
2694.09,2696.04,2687.67,2688.71,1528,5,0
2688.64,2690.28,2685.68,2689.59,1410,5,0
2689.64,2690.61,2678.36,2681.22,1569,5,0
2681.33,2684.44,2678.88,2681.93,1587,5,0
2681.87,2681.87,2676.79,2678.71,1585,5,0
2678.86,2683.01,2678.1,2681.52,1459,5,0
2681.38,2682.56,2678.89,2679.78,1363,6,0
2679.73,2680.61,2677.51,2678.5,1453,5,0
2678.64,2682.03,2676.96,2681.87,1325,7,0
2681.84,2684.79,2681.77,2682.95,1399,5,0
2682.94,2686.67,2681.63,2686.47,1360,5,0
2686.45,2690.04,2685.67,2689.28,1301,5,0
2689.3,2692.88,2689.3,2691.35,1177,5,0
2691.26,2691.55,2688.54,2690.91,1028,7,0
2690.92,2692.92,2690.38,2692.9,963,7,0
2692.79,2692.97,2691.68,2692.64,884,5,0
2692.67,2694.85,2692.03,2693.56,884,5,0
2693.63,2695.14,2692.76,2693.78,1211,7,0
2693.88,2695.06,2691.43,2691.43,870,5,0
2691.44,2694.31,2691.14,2694.01,987,10,0
2694.04,2694.98,2692.62,2693.86,855,7,0
2693.83,2694.51,2693.24,2693.95,782,7,0
2693.9,2695.19,2692.99,2694.08,707,5,0
2694.03,2695.04,2693.6,2694.11,636,5,0
2694.15,2695.9,2693.25,2695.81,635,5,0
2695.83,2695.97,2695.07,2695.47,521,5,0
2695.46,2695.67,2694.25,2695.52,714,5,0
2695.55,2696.51,2694.81,2696.22,1040,5,0
2696.33,2697.44,2696.17,2697.17,380,6,0
2697.16,2697.55,2694.82,2695.01,345,5,0
2695.0,2695.4,2694.09,2695.19,290,5,0
2695.2,2696.74,2695.13,2696.28,305,13,0
2695.01,2697.31,2693.69,2695.54,339,13,0
2695.53,2696.5,2694.23,2696.09,324,5,0
2695.77,2696.02,2693.85,2695.04,256,5,0
2694.85,2695.53,2694.03,2694.95,259,5,0
2694.95,2695.77,2692.55,2693.8,645,5,0
2693.91,2698.27,2692.96,2696.46,764,5,0
2696.24,2697.6,2694.57,2696.57,712,7,0
2696.25,2697.34,2695.28,2695.36,788,6,0
2695.37,2700.08,2694.62,2699.2,1367,5,0
2699.22,2699.95,2698.16,2699.79,968,6,0
2699.89,2702.15,2698.82,2700.33,1235,5,0
2700.44,2700.74,2695.48,2696.16,1065,5,0
2696.31,2698.15,2695.63,2696.11,1064,5,0
2696.06,2696.63,2695.19,2696.57,844,5,0
2696.57,2697.97,2695.82,2696.91,792,5,0
2696.92,2697.58,2695.76,2697.52,807,5,0
2697.42,2697.94,2695.98,2696.92,782,5,0
2696.92,2697.71,2695.8,2696.63,907,5,0
2696.6,2698.59,2696.55,2697.71,759,5,0
2697.71,2697.91,2696.3,2697.31,593,5,0
2697.26,2697.85,2696.85,2697.47,581,8,0
2697.46,2698.14,2696.82,2697.06,366,7,0
2697.09,2697.81,2696.82,2697.75,548,10,0
2697.69,2698.14,2697.33,2697.5,700,5,0
2697.51,2697.56,2695.26,2695.59,747,5,0
2695.61,2696.09,2694.52,2694.78,769,5,0
2694.65,2695.83,2693.66,2694.75,1029,5,0
2694.82,2695.16,2693.87,2694.6,778,5,0
2694.64,2695.39,2690.84,2691.29,824,5,0
2691.29,2692.78,2690.03,2691.9,885,5,0
2691.86,2693.71,2691.43,2693.3,727,5,0
2693.21,2694.75,2692.71,2693.86,859,9,0
2693.86,2697.87,2693.18,2697.83,911,8,0
2697.78,2698.91,2695.9,2697.16,945,5,0
2697.12,2699.08,2696.85,2698.4,901,6,0
2698.43,2699.91,2696.17,2698.35,953,5,0
2698.48,2700.12,2697.14,2699.71,1060,5,0
2699.71,2703.27,2699.66,2701.36,1140,5,0
2701.52,2701.52,2699.05,2699.52,1004,5,0
2699.6,2700.29,2697.56,2698.92,983,5,0
2699.05,2701.94,2697.51,2701.66,1141,5,0
2701.69,2705.88,2700.73,2705.19,1249,5,0
2705.11,2705.96,2703.12,2704.94,1078,5,0
2704.95,2706.11,2703.81,2705.22,1028,5,0
2705.27,2708.5,2704.66,2708.12,944,6,0
2708.13,2708.57,2706.63,2707.27,787,8,0
2707.2,2707.45,2705.19,2706.16,820,8,0
2706.17,2708.26,2706.11,2707.79,858,8,0
2707.91,2708.93,2706.55,2707.26,728,5,0
2707.25,2709.48,2707.05,2709.06,793,5,0
2709.12,2711.04,2707.09,2708.04,980,7,0
2708.0,2708.57,2706.15,2706.39,892,5,0
2706.3,2707.35,2704.17,2705.72,1090,5,0
2705.82,2706.74,2702.29,2702.48,1015,5,0
2702.48,2703.5,2700.59,2701.76,1153,5,0
2701.88,2705.46,2700.27,2703.61,1111,5,0
2703.61,2706.58,2701.4,2706.58,1378,5,0
2706.55,2711.75,2705.56,2710.09,1170,5,0
2712.06,2715.06,2709.78,2714.22,1518,5,0
2714.35,2718.23,2713.56,2715.24,1490,5,0
2715.27,2718.4,2714.04,2716.17,1360,5,0
2716.32,2718.03,2715.34,2716.2,1418,5,0
2716.14,2717.92,2712.95,2716.92,1532,5,0
2716.89,2719.34,2715.93,2718.7,1455,5,0
2718.7,2719.52,2712.94,2713.49,1518,5,0
2712.98,2719.01,2712.74,2717.52,1510,5,0
2717.71,2719.74,2715.15,2715.8,1362,5,0
2715.46,2717.12,2712.61,2716.91,1316,5,0
2717.05,2720.07,2716.78,2718.65,1428,5,0
2718.88,2720.18,2717.47,2718.3,1433,5,0
2718.42,2721.63,2717.8,2719.91,1234,5,0
2719.92,2722.39,2718.91,2720.3,1141,5,0
2720.4,2722.59,2719.4,2721.81,1083,5,0
2721.77,2723.01,2720.82,2722.18,1056,5,0
2722.16,2724.76,2722.13,2723.59,1032,5,0
2723.53,2723.77,2721.11,2721.78,871,5,0
2721.85,2723.29,2720.85,2720.94,1043,5,0
2720.95,2721.06,2717.7,2717.87,979,5,0
2717.99,2718.81,2715.71,2716.33,1013,5,0
2716.38,2717.39,2714.7,2715.22,1036,5,0
2715.24,2717.13,2715.03,2715.45,1026,5,0
2715.51,2716.86,2715.1,2715.59,973,5,0
2715.59,2716.11,2714.98,2715.06,953,5,0
2715.07,2715.69,2714.78,2715.31,895,6,0
2715.19,2715.62,2714.36,2714.68,841,5,0
2714.74,2716.75,2714.74,2715.62,601,5,0
2715.65,2716.83,2715.05,2716.2,867,5,0
2716.22,2717.05,2715.4,2715.63,853,5,0
2715.62,2715.83,2713.56,2714.1,345,5,0
2714.13,2714.14,2712.37,2712.75,358,6,0
2712.82,2714.48,2712.44,2714.06,330,5,0
2714.05,2714.6,2712.77,2714.26,329,12,0
2714.44,2715.01,2713.99,2714.22,290,9,0
2714.13,2714.27,2713.32,2713.58,223,5,0
2713.55,2714.61,2712.49,2714.54,314,5,0
2714.55,2714.96,2714.03,2714.69,333,5,0
2714.69,2715.53,2714.25,2714.65,407,5,0
2714.65,2715.3,2713.74,2714.05,226,6,0
2714.03,2716.15,2714.03,2715.48,698,5,0
2715.48,2715.9,2714.36,2714.72,642,5,0
2714.73,2714.83,2710.34,2711.08,1062,5,0
2711.0,2713.31,2709.88,2710.28,1018,5,0
2710.25,2713.29,2710.19,2712.78,950,11,0
2712.82,2714.77,2712.39,2714.65,963,5,0
2714.74,2716.04,2713.92,2715.9,814,8,0
2715.91,2716.65,2714.96,2715.02,614,7,0
2715.01,2716.67,2714.71,2716.31,703,7,0
2716.36,2716.98,2714.78,2715.85,778,5,0
2715.65,2717.38,2715.65,2716.55,764,5,0
2716.62,2716.66,2714.54,2715.63,718,12,0
2715.66,2715.81,2714.7,2715.53,570,10,0
2715.51,2716.02,2714.91,2715.49,509,5,0
2715.47,2716.38,2714.73,2716.37,501,5,0
2716.38,2716.54,2714.97,2715.49,457,7,0
2715.53,2715.67,2714.75,2715.26,571,7,0
2715.21,2715.56,2714.19,2714.73,554,5,0
2714.77,2715.19,2713.9,2714.87,552,5,0
2714.86,2715.57,2713.36,2713.81,442,5,0
2713.81,2714.02,2711.75,2712.44,1068,5,0
2712.54,2713.2,2711.19,2711.68,978,5,0
2711.69,2713.34,2711.14,2712.72,894,5,0
2712.72,2713.3,2710.58,2711.66,768,5,0
2711.61,2713.04,2711.42,2712.23,875,5,0
2712.2,2713.2,2710.7,2712.57,778,5,0
2712.57,2714.64,2711.9,2712.03,814,5,0
2712.0,2713.02,2711.58,2712.08,864,5,0
2712.05,2713.43,2709.95,2710.05,821,5,0
2710.05,2710.63,2708.65,2710.54,814,5,0
2710.63,2711.29,2709.62,2710.79,1073,7,0
2710.79,2711.0,2709.55,2710.6,778,12,0
2710.79,2711.98,2709.54,2711.92,921,12,0
2711.94,2712.97,2710.97,2711.7,733,16,0
2711.54,2712.04,2710.09,2710.3,842,7,0
2710.28,2710.3,2705.76,2706.25,919,7,0
2706.19,2708.56,2705.54,2706.5,843,5,0
2706.57,2707.2,2703.89,2704.73,1015,5,0
2704.67,2705.35,2703.72,2703.87,802,5,0
2703.77,2706.07,2703.77,2705.96,914,5,0
2705.76,2706.15,2702.82,2704.39,794,5,0
2704.39,2704.68,2703.33,2704.01,781,5,0
2704.0,2706.24,2703.51,2706.16,880,5,0
2706.2,2707.21,2705.2,2705.63,797,10,0
2705.58,2706.96,2705.53,2705.85,905,13,0
2705.84,2708.73,2704.18,2708.06,879,7,0
2708.13,2710.4,2707.49,2707.8,1130,5,0
2707.79,2710.56,2707.05,2709.8,962,5,0
2709.78,2711.78,2709.28,2710.4,1008,5,0
2710.38,2711.87,2710.32,2711.09,1007,5,0
2711.0,2711.61,2707.31,2708.5,1324,5,0
2708.5,2712.12,2706.02,2708.02,1392,5,0
2707.66,2709.02,2705.3,2708.67,1384,5,0
2708.67,2708.88,2704.49,2704.9,1358,5,0
2704.72,2707.7,2703.68,2706.91,1318,5,0
2706.76,2707.84,2704.0,2705.9,1352,5,0
2705.36,2710.06,2702.69,2709.66,1611,5,0
2709.7,2712.47,2709.17,2711.8,1545,5,0
2711.44,2714.86,2711.44,2712.52,1470,5,0
2712.5,2713.49,2710.09,2712.95,1380,5,0
2712.91,2713.54,2711.37,2712.68,1182,5,0
2712.75,2715.03,2712.16,2714.31,1121,10,0
2714.33,2716.76,2713.62,2716.42,1213,10,0
2716.52,2716.85,2714.27,2714.88,1252,5,0
2714.88,2716.85,2714.57,2716.83,1105,5,0
2716.78,2717.29,2714.32,2716.12,958,5,0
2716.05,2716.6,2711.27,2712.37,1032,5,0
2712.45,2712.45,2710.67,2711.48,1051,5,0
2711.45,2712.98,2711.44,2712.87,1030,5,0
2712.77,2713.47,2711.47,2712.54,930,5,0
2712.66,2713.28,2711.5,2712.58,974,5,0
2712.44,2712.48,2708.23,2708.47,1117,5,0
2708.37,2709.12,2707.46,2707.79,965,5,0
2707.77,2708.14,2705.44,2705.56,953,5,0
2705.75,2706.84,2704.47,2705.91,935,5,0
2705.98,2707.17,2705.83,2706.6,920,5,0
2706.61,2706.7,2705.69,2706.39,957,6,0
2706.38,2706.45,2702.86,2703.19,1006,5,0
2703.17,2703.17,2699.8,2701.96,1084,5,0
2701.93,2703.55,2701.44,2702.58,982,5,0
2702.56,2704.18,2701.85,2703.62,924,5,0
2703.65,2703.86,2700.27,2700.71,1090,5,0
2700.45,2701.25,2698.47,2699.31,392,18,0
2699.39,2701.64,2699.35,2701.44,352,10,0
2701.52,2702.3,2701.21,2702.1,308,8,0
2702.1,2703.04,2701.23,2702.92,193,11,0
2703.09,2703.79,2700.11,2702.87,690,14,0
2702.87,2702.87,2691.22,2692.64,698,5,0
2692.45,2698.22,2692.23,2696.33,575,5,0
2696.33,2697.13,2695.05,2696.48,363,6,0
2696.48,2696.48,2693.51,2696.03,552,5,0
2696.04,2696.19,2693.81,2694.06,397,5,0
2694.05,2695.35,2693.97,2694.2,356,5,0
2694.26,2694.89,2692.67,2694.46,535,5,0
2694.46,2694.46,2689.26,2690.12,1269,5,0
2690.12,2694.06,2689.88,2693.08,1176,5,0
2693.18,2695.93,2690.43,2691.72,1236,5,0
2691.78,2694.47,2691.49,2693.73,1140,5,0
2693.87,2696.77,2693.61,2695.36,1121,5,0
2695.43,2696.28,2694.39,2696.04,770,5,0
2696.11,2697.52,2695.87,2696.86,884,5,0
2696.9,2698.0,2696.35,2697.45,754,10,0
2697.51,2701.02,2697.43,2700.87,851,11,0
2700.86,2701.13,2700.35,2700.95,605,9,0
2700.95,2703.53,2700.84,2703.2,773,5,0
2703.22,2704.03,2702.21,2703.61,727,6,0
2703.69,2704.13,2702.65,2703.75,609,7,0
2703.74,2704.44,2702.59,2702.93,668,5,0
2702.72,2706.1,2702.21,2705.84,620,5,0
2705.91,2706.53,2705.05,2705.98,702,9,0
2705.89,2706.09,2705.01,2705.26,524,9,0
2705.23,2706.42,2705.16,2706.17,493,5,0
2706.29,2707.06,2705.28,2706.9,941,5,0
2706.79,2707.53,2703.67,2707.4,1154,5,0
2707.37,2708.59,2706.63,2708.0,865,5,0
2708.05,2709.76,2707.91,2709.06,800,5,0
2709.09,2710.41,2708.29,2710.27,886,11,0
2710.3,2713.76,2710.13,2711.31,1084,5,0
2711.25,2711.85,2707.06,2707.19,896,5,0
2707.2,2707.27,2705.5,2706.12,838,8,0
2706.1,2706.73,2704.96,2705.01,695,7,0
2704.97,2705.31,2702.88,2703.53,836,8,0
2703.68,2706.45,2702.99,2704.99,841,5,0
2704.99,2705.61,2703.39,2703.84,654,5,0
2704.09,2707.19,2703.66,2705.75,834,6,0
2705.73,2707.94,2705.36,2706.95,703,6,0
2706.78,2708.81,2704.02,2705.02,948,5,0
2705.01,2706.92,2703.04,2706.53,795,5,0
2706.55,2706.71,2704.96,2705.12,686,7,0
2705.22,2707.65,2704.63,2706.14,759,7,0
2706.03,2707.57,2705.29,2706.62,780,5,0
2706.61,2709.33,2706.41,2709.33,726,5,0
2708.98,2709.65,2707.96,2708.72,714,6,0
2708.74,2709.86,2707.56,2708.42,756,5,0
2708.22,2712.57,2708.16,2711.3,791,5,0
2711.25,2712.12,2707.47,2708.33,913,5,0
2708.37,2708.83,2704.78,2707.75,879,5,0
2707.78,2708.41,2706.54,2708.29,764,8,0
2708.44,2710.18,2707.28,2708.94,815,5,0
2708.94,2709.6,2706.4,2707.09,797,5,0
2707.24,2709.16,2707.04,2708.23,600,5,0
2708.3,2708.88,2706.13,2708.04,744,5,0
2708.02,2709.14,2707.77,2708.93,1055,5,0
2708.93,2710.06,2708.61,2709.11,817,5,0
2709.18,2710.53,2701.52,2704.1,2213,5,0
2704.5,2709.76,2702.54,2705.15,1988,5,0
2705.73,2710.54,2704.17,2710.17,1909,5,0
2709.97,2711.8,2708.03,2710.2,1647,5,0
2709.4,2711.35,2707.58,2708.6,1651,5,0
2709.03,2710.95,2707.61,2710.18,1357,5,0
2709.99,2710.53,2705.31,2707.82,1304,5,0
2707.83,2709.92,2705.83,2705.83,976,5,0
2705.81,2709.21,2705.42,2708.85,1159,5,0
2708.88,2709.24,2705.39,2706.89,1236,5,0
2706.84,2708.07,2705.29,2706.72,1042,5,0
2706.78,2708.19,2703.12,2706.93,1095,5,0
2705.61,2708.89,2703.94,2708.38,957,5,0
2706.83,2709.12,2705.62,2707.47,619,5,0
2707.42,2709.96,2705.59,2706.86,495,5,0
2706.86,2709.71,2703.33,2707.0,844,5,0
2707.05,2711.21,2705.17,2708.15,877,5,0
2708.16,2708.46,2706.46,2706.91,782,5,0
2707.1,2707.75,2704.24,2706.44,309,26,0
2706.6,2709.44,2704.99,2708.16,489,11,0
2708.39,2710.5,2707.55,2709.51,423,14,0
2709.52,2710.96,2708.7,2710.67,407,13,0
2710.75,2711.04,2708.19,2709.22,291,56,0
2709.19,2710.96,2706.19,2706.7,445,13,0
2708.28,2708.62,2706.28,2707.0,423,7,0
2706.9,2709.38,2706.44,2707.38,464,12,0
2707.61,2709.23,2707.4,2708.79,466,12,0
2708.81,2711.04,2708.81,2710.36,423,12,0
2710.45,2711.63,2710.04,2711.16,657,12,0
2711.12,2711.12,2709.39,2709.78,652,12,0
2709.82,2711.1,2708.7,2709.93,729,12,0
2709.9,2710.66,2702.86,2705.35,1330,12,0
2704.94,2710.94,2702.81,2710.55,1494,12,0
2710.45,2713.54,2708.6,2712.36,1395,12,0
2712.8,2716.26,2711.28,2715.95,1119,12,0
2715.96,2719.24,2714.24,2718.07,1086,12,0
2718.08,2722.67,2717.93,2720.75,1063,12,0
2720.47,2722.15,2718.67,2721.53,993,12,0
2721.66,2725.82,2720.99,2725.48,1253,13,0
2725.55,2725.85,2722.86,2724.85,1089,13,0
2724.84,2726.36,2721.1,2723.08,1193,12,0
2723.04,2726.9,2722.82,2724.27,1172,12,0
2724.22,2725.29,2722.82,2722.82,820,12,0
2722.81,2724.61,2722.63,2724.24,754,12,0
2724.33,2725.52,2722.86,2724.93,674,13,0
2724.88,2726.88,2724.21,2726.87,773,12,0
2726.95,2727.07,2723.41,2725.33,938,12,0
2725.34,2727.9,2725.17,2727.4,639,13,0
2727.59,2729.22,2727.52,2728.14,826,5,0
2728.1,2728.27,2726.0,2726.71,606,12,0
2726.55,2727.3,2725.38,2726.54,1000,8,0
2726.85,2726.92,2725.35,2726.12,1085,12,0
2726.0,2727.05,2725.31,2726.16,965,13,0
2726.21,2729.48,2725.53,2725.98,963,12,0
2725.97,2726.13,2723.71,2725.77,976,12,0
2725.77,2727.11,2724.02,2724.15,912,5,0
2724.17,2726.06,2722.7,2725.83,1050,10,0
2726.12,2728.1,2724.08,2728.1,990,12,0
2727.88,2732.84,2726.67,2731.67,1039,12,0
2731.72,2731.72,2728.81,2729.77,961,12,0
2729.3,2729.49,2725.8,2726.42,1201,6,0
2726.42,2726.79,2724.16,2725.31,1274,12,0
2725.1,2725.93,2721.68,2722.44,1201,10,0
2722.42,2723.84,2721.37,2723.27,1132,12,0
2723.21,2723.84,2717.2,2719.03,1335,12,0
2718.97,2723.15,2718.07,2722.37,1307,12,0
2722.03,2724.04,2720.71,2722.65,1264,12,0
2723.16,2724.12,2720.45,2720.7,1184,13,0
2720.7,2722.52,2720.28,2721.64,1145,13,0
2721.69,2724.04,2720.23,2723.19,1013,12,0
2723.0,2723.0,2718.93,2719.69,1164,12,0
2719.99,2720.59,2719.07,2719.73,842,12,0
2719.75,2719.83,2717.84,2718.48,962,12,0
2718.51,2720.52,2716.43,2719.83,1010,10,0
2719.76,2722.38,2719.64,2721.62,916,12,0
2721.61,2724.54,2720.77,2724.07,1160,12,0
2724.24,2724.43,2721.9,2723.83,1154,13,0
2723.82,2726.12,2723.16,2725.65,1084,8,0
2725.74,2727.24,2725.0,2727.05,1059,6,0
2727.14,2727.26,2724.87,2726.76,1158,12,0
2726.55,2728.72,2726.55,2728.15,1464,12,0
2727.96,2730.17,2725.2,2727.66,1294,12,0
2727.29,2729.47,2726.28,2727.86,1358,12,0
2727.74,2729.23,2724.61,2726.36,1310,7,0
2726.41,2728.98,2725.24,2728.82,1277,8,0
2728.76,2732.3,2728.53,2730.72,1230,5,0
2730.87,2734.38,2729.3,2734.12,1496,9,0
2734.18,2738.48,2733.83,2738.11,1534,6,0
2738.2,2739.76,2735.82,2736.7,1506,12,0
2736.75,2737.84,2735.24,2735.73,1356,6,0
2735.65,2737.79,2734.58,2737.28,1444,9,0
2737.25,2740.36,2735.02,2738.86,1413,5,0
2738.84,2740.47,2737.76,2740.35,1338,9,0
2740.38,2745.2,2740.11,2741.02,1410,5,0
2741.03,2742.79,2739.67,2741.23,1258,5,0
2741.1,2743.75,2740.71,2743.14,1071,9,0
2743.14,2745.83,2742.57,2742.87,1133,10,0
2742.85,2745.62,2741.38,2744.81,1004,7,0
2744.77,2744.77,2741.62,2741.92,961,14,0
2741.72,2742.49,2740.02,2740.19,1010,13,0
2740.0,2743.88,2739.83,2743.15,1021,5,0
2743.12,2744.53,2742.42,2743.85,883,6,0
2743.88,2746.02,2743.34,2745.16,886,12,0
2745.16,2745.64,2743.96,2744.48,847,15,0
2744.49,2745.37,2743.35,2743.6,890,12,0
2743.57,2743.78,2741.39,2742.61,951,7,0
2742.6,2743.23,2742.17,2742.48,757,13,0
2742.43,2743.29,2741.99,2742.77,691,5,0
2742.64,2742.81,2741.32,2741.65,716,7,0
2741.63,2741.66,2740.01,2741.23,760,13,0
2741.25,2741.59,2740.6,2741.3,701,13,0
2741.33,2743.26,2741.2,2742.54,1005,12,0
2742.49,2743.34,2742.02,2742.97,392,13,0
2742.88,2743.07,2741.79,2742.3,254,14,0
2742.31,2743.99,2742.17,2743.93,314,14,0
2743.86,2745.68,2743.52,2744.69,318,15,0
2745.17,2745.61,2741.1,2742.84,674,6,0
2742.84,2743.97,2742.01,2742.61,679,13,0
2742.56,2744.07,2741.97,2743.23,514,12,0
2743.24,2744.58,2743.19,2744.22,454,12,0
2744.38,2745.34,2743.76,2744.44,625,12,0
2744.41,2744.74,2742.78,2743.43,471,12,0
2743.43,2746.31,2743.43,2745.99,489,12,0
2745.97,2749.18,2745.7,2748.23,752,12,0
2748.25,2749.88,2747.11,2748.64,1135,12,0
2748.73,2749.98,2746.67,2747.44,1110,7,0
2747.24,2749.44,2746.98,2748.22,990,12,0
2748.18,2749.38,2747.14,2748.12,979,12,0
2748.1,2749.66,2747.04,2749.12,1040,11,0
2749.18,2749.73,2748.2,2748.63,686,12,0
2748.47,2748.88,2746.22,2747.19,988,12,0
2747.21,2749.53,2746.43,2748.91,931,12,0
2748.93,2749.71,2748.26,2748.96,749,12,0
2748.94,2749.65,2747.88,2749.62,907,8,0
2749.71,2751.12,2748.59,2749.13,798,12,0
2749.08,2750.33,2748.45,2750.25,644,12,0
2750.26,2750.97,2749.32,2750.69,570,5,0
2750.72,2751.8,2750.24,2751.71,678,12,0
2751.79,2752.34,2750.83,2752.04,620,13,0
2752.09,2752.98,2751.86,2752.16,627,13,0
2752.25,2752.38,2750.25,2751.47,839,12,0
2751.47,2754.04,2751.3,2753.8,578,13,0
2753.78,2755.68,2752.86,2755.34,1073,12,0
2755.34,2758.68,2755.16,2758.03,1134,12,0
2758.08,2758.2,2752.08,2752.19,1265,12,0
2752.19,2752.19,2745.59,2746.98,1427,12,0
2746.88,2749.4,2746.74,2748.05,1064,12,0
2747.94,2748.0,2745.94,2746.76,1099,13,0
2746.77,2750.34,2746.18,2749.94,862,8,0
2749.92,2751.3,2748.9,2750.92,727,12,0
2750.98,2752.25,2750.69,2751.82,721,11,0
2751.84,2753.93,2747.19,2748.45,1069,12,0
2748.33,2751.66,2746.77,2750.88,1173,5,0
2750.88,2751.98,2750.11,2751.31,975,6,0
2751.31,2753.19,2750.24,2752.19,1119,9,0
2752.12,2753.93,2751.54,2753.18,906,12,0
2753.17,2757.38,2752.83,2755.84,1132,12,0
2755.99,2762.1,2755.89,2761.81,1127,12,0
2761.71,2762.24,2759.16,2761.04,1022,7,0
2761.03,2761.25,2757.5,2758.41,916,12,0
2758.41,2761.64,2758.29,2760.43,833,12,0
2760.25,2762.41,2759.24,2761.82,819,10,0
2761.66,2763.45,2760.05,2760.76,1046,12,0
2760.75,2760.76,2758.59,2760.15,913,7,0
2760.1,2760.54,2757.79,2758.73,790,12,0
2758.73,2759.0,2756.37,2757.82,754,13,0
2757.81,2757.94,2756.66,2757.0,737,12,0
2757.02,2757.54,2756.31,2756.4,747,10,0
2756.52,2756.52,2753.53,2753.77,950,12,0
2753.9,2755.68,2753.51,2753.92,837,13,0
2753.77,2757.94,2751.64,2757.01,1049,12,0
2756.93,2758.63,2755.47,2758.15,1025,13,0
2758.14,2761.63,2758.14,2759.71,1323,6,0
